Link KawalPemilu,Nama Kelurahan,Nomor TPS,Suara 01,Suara 02,Suara Sah
https://kawalpemilu.org#748,"BUKIT DINDENG, JULOK, ACEH TIMUR, ACEH",2,13,130,143
https://kawalpemilu.org#6514,"GAMPONG COT BA' U, SUKAJAYA, KOTA SABANG, ACEH",20,7,88,95
https://kawalpemilu.org#3923,"MATANG PANYANG, BAKTIYA BARAT, ACEH UTARA, ACEH",2,0,0,0
https://kawalpemilu.org#2535,"KRUENG JANGKO, GEULUMPANG TIGA, PIDIE, ACEH",1,15,159,174
https://kawalpemilu.org#2304,"CUCUM, KOTA JANTHO, ACEH BESAR, ACEH",1,25,130,155
https://kawalpemilu.org#929299,"BABAH LHUNG, BLANG PIDIE, ACEH BARAT DAYA, ACEH",2,11,222,233
https://kawalpemilu.org#295,"PULO GADUNG, LAWE ALAS, ACEH TENGGARA, ACEH",1,11,204,215
https://kawalpemilu.org#3912,"BUKET LINTEUNG, LANGKAHAN, ACEH UTARA, ACEH",55,32,115,147
https://kawalpemilu.org#3408,"TEUNGOH GLUMPANG VII, MATANGKULI, ACEH UTARA, ACEH",33,15,201,216
https://kawalpemilu.org#3627,"MEUCAT, SYAMTALIRA ARON, ACEH UTARA, ACEH",17,10,176,186
https://kawalpemilu.org#5638,"SUAK BILIE, SUKA MAKMUE, NAGAN RAYA, ACEH",1,4,175,179
https://kawalpemilu.org#3383,"BULOH, LHOKSUKON, ACEH UTARA, ACEH",1,4,112,116
https://kawalpemilu.org#6086,"KERLANG, SYIAH UTAMA, BENER MERIAH, ACEH",1,31,34,65
https://kawalpemilu.org#307,"SUKA DAMAI, LAWE SIGALA-GALA, ACEH TENGGARA, ACEH",1,18,171,189
https://kawalpemilu.org#3460,"PALOH RAYA, MUARA BATU, ACEH UTARA, ACEH",70,7,189,196
https://kawalpemilu.org#3817,"PAYA GABOH, SAWANG, ACEH UTARA, ACEH",54,8,164,172
https://kawalpemilu.org#802,"ALUE TEH, BIREM BAYEUN, ACEH TIMUR, ACEH",2,17,157,174
https://kawalpemilu.org#4480,"BLANG MATANG, PEUDADA, BIREUEN, ACEH",1,15,198,213
https://kawalpemilu.org#1498,"UJONG BAROH, JOHAN PAHWALAN, ACEH BARAT, ACEH",8,26,202,228
https://kawalpemilu.org#6523,"MEUNASAH MEE, MUARA DUA, KOTA LHOKSEUMAWE, ACEH",3,17,174,191
https://kawalpemilu.org#3122,"DAYAH KUMBA, MUTIARA TIMUR, PIDIE, ACEH",1,6,173,179
https://kawalpemilu.org#6493,"CEURIH, ULEE KARENG, KOTA BANDA ACEH, ACEH",2,21,160,181
https://kawalpemilu.org#53910,"BANYUNING, BULELENG, BULELENG, BALI",43,140,17,157
https://kawalpemilu.org#54001,"DAUH PURI, DENPASAR BARAT, KOTA DENPASAR, BALI",2,86,119,205
https://kawalpemilu.org#53667,"TAMANBALI, BANGLI, BANGLI, BALI",26,159,10,169
https://kawalpemilu.org#54006,"PADANGSAMBIAN, DENPASAR BARAT, KOTA DENPASAR, BALI",1,238,4,242
https://kawalpemilu.org#54006,"PADANGSAMBIAN, DENPASAR BARAT, KOTA DENPASAR, BALI",24,147,10,157
https://kawalpemilu.org#53811,"TULAMBEN, KUBU, KARANGASEM, BALI",26,117,3,120
https://kawalpemilu.org#53975,"PEDUNGAN, DENPASAR SELATAN, KOTA DENPASAR, BALI",15,183,19,202
https://kawalpemilu.org#53534,"ABIANBASE, GIANYAR, GIANYAR, BALI",16,206,18,224
https://kawalpemilu.org#53285,"TUWED, MELAYA, JEMBRANA, BALI",9,134,42,176
https://kawalpemilu.org#53575,"TARO, TEGALALLANG, GIANYAR, BALI",27,163,5,168
https://kawalpemilu.org#53813,"SUKADANA, KUBU, KARANGASEM, BALI",14,129,7,5
https://kawalpemilu.org#53384,"SELANBAWAK, MARGA, TABANAN, BALI",7,237,11,248
https://kawalpemilu.org#53366,"BUWIT, KEDIRI, TABANAN, BALI",5,171,20,191
https://kawalpemilu.org#53531,"BONA, BLAHBATUH, GIANYAR, BALI",10,222,15,237
https://kawalpemilu.org#53497,"JIMBARAN, KUTA SELATAN, BADUNG, BALI",81,176,17,193
https://kawalpemilu.org#53269,"MEDEWI, PEKUTATAN, JEMBRANA, BALI",13,169,18,187
https://kawalpemilu.org#53012,"CIBODASARI, CIBODAS, KOTA TANGERANG, BANTEN",55,122,154,276
https://kawalpemilu.org#52473,"BINONG, CURUG, TANGERANG, BANTEN",54,62,58,120
https://kawalpemilu.org#52781,"BOJONG PANDAN, TUNJUNG TEJA, SERANG, BANTEN",12,67,127,194
https://kawalpemilu.org#52548,"CURUG SANGERENG, KELAPA DUA, TANGERANG, BANTEN",33,227,13,240
https://kawalpemilu.org#53114,"UNYUR, SERANG, KOTA SERANG, BANTEN",8,60,167,227
https://kawalpemilu.org#52963,"JURUMUDI, BENDA, KOTA TANGERANG, BANTEN",39,39,150,189
https://kawalpemilu.org#53012,"CIBODASARI, CIBODAS, KOTA TANGERANG, BANTEN",13,68,117,185
https://kawalpemilu.org#52690,"KENCANA HARAPAN, LEBAK WANGI, SERANG, BANTEN",4,26,144,170
https://kawalpemilu.org#51701,"CIGONDANG, LABUAN, PANDEGLANG, BANTEN",6,74,121,195
https://kawalpemilu.org#51654,"PASANGGRAHAN, MUNJUL, PANDEGLANG, BANTEN",7,81,138,219
https://kawalpemilu.org#53034,"PANUNGGANGAN, PINANG, KOTA TANGERANG, BANTEN",2,129,100,229
https://kawalpemilu.org#51830,"CISEREH, CISATA, PANDEGLANG, BANTEN",4,60,111,171
https://kawalpemilu.org#51649,"SUMURLABAN, ANGSANA, PANDEGLANG, BANTEN",5,66,130,196
https://kawalpemilu.org#52204,"GUNUNGBATU, CILOGRANG, LEBAK, BANTEN",2,31,168,199
https://kawalpemilu.org#52623,"BOJONEGARA, BOJONEGARA, SERANG, BANTEN",1,31,205,236
https://kawalpemilu.org#53238,"KADEMANGAN, SETU, KOTA TANGERANG SELATAN, BANTEN",13,91,125,216
https://kawalpemilu.org#52858,"PABUARAN, PABUARAN, SERANG, BANTEN",1,20,202,222
https://kawalpemilu.org#52875,"KALUMPANG, PADARINCANG, SERANG, BANTEN",7,77,188,265
https://kawalpemilu.org#53071,"MEKARSARI, PULOMERAK, KOTA CILEGON, BANTEN",19,72,148,220
https://kawalpemilu.org#52831,"CARENANG UDIK, KOPO, SERANG, BANTEN",4,80,130,210
https://kawalpemilu.org#52823,"PASIRLIMUS, PAMARAYAN, SERANG, BANTEN",16,116,86,202
https://kawalpemilu.org#52419,"GELAM JAYA, PASAR KEMIS, TANGERANG, BANTEN",33,0,0,0
